1372433615,65047,188,-1004,15904,-56,1537,-778,21760,12544,-24320
1372433615,65125,456,-1684,14692,150,295,2039,20736,13056,-24832
1372433615,65205,28,-1096,14792,541,-1196,437,20736,11520,-24832
1372433615,65280,64,-624,15016,-807,-824,1219,21504,11776,-25088
1372433615,65359,700,-728,14936,-123,3473,1466,22016,12800,-25088
1372433615,65432,-1128,-840,15440,-1832,142,1240,21760,12544,-24832
1372433615,65507,-728,-660,15096,524,-47,711,20480,13824,-24576
1372433615,65587,160,-988,15156,-695,598,-1793,21504,11776,-25088
1372433615,65659,-336,-1504,15268,95,-57,87,21504,12800,-25600
1372433616,65734,-168,-1688,15208,-748,22,549,21504,11776,-25600
1372433616,65818,80,-1488,15804,-586,-353,-2537,21504,13312,-24576
1372433616,65892,-8,-876,15392,-801,721,-1159,21248,12032,-26880
1372433616,65969,-760,-1876,15128,-115,-1357,309,22016,11264,-24064
1372433616,66045,936,-1392,15016,-433,-721,-1378,21248,12544,-23808
1372433616,66119,292,-1620,15220,-285,9,423,21760,12032,-24320
1372433616,66197,-248,-1572,15328,107,-316,-1516,21248,12032,-24832
1372433616,66273,432,-1412,15176,-77,-336,-722,21760,13568,-24832
1372433616,66347,716,-1492,15344,-164,-524,-168,22784,11520,-25856
1372433616,66432,836,-1516,14912,611,-586,-233,22016,11776,-25600
1372433616,66504,784,-1080,15336,548,-519,-341,20736,12544,-25856
1372433616,66579,984,-932,15080,183,-317,-191,21248,11520,-24832
1372433616,66659,1084,-1104,14900,-186,-123,-349,21248,12544,-25856
1372433617,66732,836,-1048,15060,-309,-10,-225,20992,12288,-24576
1372433617,66806,1088,-1192,15112,-371,57,-13,21760,13056,-24320
1372433617,66886,844,-1128,14752,-192,-155,-311,23040,10752,-25600
1372433617,66959,568,-660,15092,-554,-399,-80,22016,11264,-24576
1372433617,67042,1112,-1048,15204,-439,7,-30,21760,12032,-23808
1372433617,67118,1000,-1284,15256,-192,-152,246,22528,12800,-24064
1372433617,67191,1100,-1152,15128,-198,6,75,22272,12544,-25344
1372433617,67268,1076,-1164,15384,-375,-253,-291,22528,12288,-25088
1372433617,67345,1188,-1356,14852,-128,64,-304,22784,12544,-25856
1372433617,67419,1300,-1152,15276,19,-1036,-807,21504,11776,-25088
1372433617,67495,1440,-1224,14924,-178,458,356,21760,11520,-24320
1372433617,67576,984,-1068,15336,-281,-402,-207,22528,11776,-25600
1372433617,67651,1408,-920,14584,-422,-696,-312,20480,10752,-25600
1372433618,67731,1620,-1060,15168,-426,-304,16,21504,11776,-25600
1372433618,67804,1380,-1272,15032,-282,-211,379,20736,12032,-24832
1372433618,67878,1560,-1200,14892,-523,1607,240,20736,12032,-24320
1372433618,67958,1428,-1308,14784,-67,2154,1008,22528,11264,-25088
1372433618,68031,316,-1408,15332,-610,2016,564,22016,13312,-25088
1372433618,68106,764,-1236,15384,-112,1154,384,21760,11520,-24832
1372433618,68190,740,-1008,14872,-324,1404,72,21760,13056,-24320
1372433618,68263,-92,-1152,14916,-1114,858,292,21504,13312,-25600
1372433618,68340,132,-1916,16060,-324,302,-1038,21248,12032,-24832
1372433618,68417,588,-1252,15032,-99,-761,232,22016,12800,-24576
1372433618,68491,344,-1380,15196,-453,-1420,-1394,21504,13312,-24576
1372433618,68569,780,-1108,15000,-17,1372,-116,22016,13312,-24064
1372433618,68644,24,-1488,14740,-576,185,845,21760,11520,-25856
1372433618,68718,-244,-1672,16048,-342,818,358,22528,12800,-24064
1372433619,68813,-332,-1488,14900,-286,1019,-43,22016,11776,-26624
1372433619,68888,-328,-1168,14752,-94,445,822,20992,13312,-25088
1372433619,68968,-20,-1632,15372,-27,-258,-447,21760,13568,-24320
1372433619,69041,-128,-1448,16312,-293,695,39,21760,12544,-23808
1372433619,69115,-76,-956,14212,-394,-6,-290,21760,12544,-24832
1372433619,69195,-524,-1520,16464,112,527,-1311,20736,12544,-26368
1372433619,69268,-172,-1200,13232,-676,-72,-761,22528,11776,-25600
1372433619,69343,-972,-1220,16228,-367,-528,-413,21504,11776,-24576
1372433619,69427,4,-2056,14648,-212,-23,229,22016,11776,-23552
1372433619,69500,-128,-788,14940,367,102,-831,20992,12288,-24576
1372433619,69577,328,-1800,15848,759,-776,-1007,21760,12544,-25856
1372433619,69654,52,-1796,14924,112,-568,-671,20736,12032,-25344
1372433620,69728,-888,-1100,16916,72,343,44,22016,12288,-24576
1372433620,69805,240,-800,14824,-93,806,-373,21248,11008,-24832
1372433620,69880,-56,-1280,15344,-601,159,374,21504,13824,-24576
1372433620,69959,-372,-1476,15260,-819,-242,464,21248,13056,-26368
1372433620,70039,-244,-1476,14440,41,299,337,22016,12288,-24576
1372433620,70112,344,-1180,16148,-152,122,-380,21504,12288,-25088
1372433620,70187,-296,-768,14728,-160,1322,1304,21760,12544,-25344
1372433620,70266,-108,-904,15280,-738,137,-651,22016,12288,-25600
1372433620,70339,36,-528,15688,-858,501,-963,21504,12288,-24064
1372433620,70414,-416,-1216,14492,-546,-658,-1162,22272,12544,-24320
1372433620,70494,356,-2100,15244,282,-1685,-965,21504,11264,-24064
1372433620,70572,12,-1308,15468,314,-46,-1781,21760,12032,-24320
1372433620,70648,624,-932,14824,-122,-302,-305,22784,11520,-26368
1372433621,70725,-176,-1196,15316,-411,-320,93,20480,12288,-25600
1372433621,70799,140,-1232,15516,-137,-232,-452,20480,11776,-24576
1372433621,70876,168,-1196,15260,-266,105,-390,21504,12800,-24064
1372433621,70952,92,-1076,15240,-186,237,-313,22016,11776,-25088
1372433621,71026,36,-1448,15192,-120,272,-267,22016,12800,-23552
1372433621,71103,-208,-800,16004,-63,-152,-448,21248,10496,-24832
1372433621,71184,336,-1088,15472,-3,-146,-53,21504,13312,-25600
1372433621,71259,364,-1124,15316,-37,247,-257,19456,11776,-24576
1372433621,71339,552,-1072,14868,107,182,-71,21504,11776,-25088
1372433621,71411,-48,-1044,15344,-85,-122,125,21760,12544,-25856
1372433621,71486,252,-932,15096,-496,-88,546,19456,12800,-25088
1372433621,71566,164,-1308,14856,-362,480,79,20992,11264,-25088
1372433621,71639,624,-896,15244,124,14,-1691,21248,12032,-25344
1372433621,71713,228,-1084,15340,448,-219,-119,22016,11776,-24064
1372433622,71797,360,-1388,15084,70,591,575,19712,11008,-25344
1372433622,71871,528,-732,15048,-100,674,598,21248,12544,-24832
1372433622,71948,-300,-716,15668,-300,172,19,21248,11520,-24320
1372433622,72024,464,-668,14868,23,-444,-862,21760,12544,-25344
1372433622,72097,84,-864,15004,-293,-312,-388,20480,13312,-23040
1372433622,72175,188,-836,15348,-228,-268,-283,21248,12032,-24320
1372433622,72251,324,-1068,15092,-199,-471,-444,21504,11776,-25088
1372433622,72325,448,-880,15248,-215,-186,11,21760,12544,-24832
1372433622,72410,604,-780,15376,-363,-114,-106,22272,12032,-24320
1372433622,72482,1404,-656,15480,-397,29,-64,19712,12032,-23296
1372433622,72557,212,-1116,15184,-251,108,-40,21504,11776,-24576
1372433622,72637,700,-832,15312,-84,-16,-347,21760,12032,-24832
1372433622,72710,736,-808,15380,-216,93,-194,22016,12288,-23040
1372433623,72784,860,-1016,15296,-673,-597,-327,21504,11776,-24064
1372433623,72864,676,-1056,15236,-773,-570,-639,21504,12288,-24064
1372433623,72937,524,-1180,14928,-916,22,87,21504,11776,-24064
1372433623,73019,556,-1172,14856,-1154,-1001,-427,22784,11520,-23808
1372433623,73096,1044,-1436,15492,72,-1319,-1221,19968,10752,-25600
1372433623,73168,1184,-1072,15680,-229,-107,790,21248,11008,-24832
1372433623,73246,1212,-1132,15120,-93,-611,-438,21504,10752,-24576
1372433623,73322,1236,-1140,15184,-321,-114,-315,19712,11008,-24320
1372433623,73396,1380,-1296,14868,-31,386,106,23296,12032,-25344
1372433623,73473,888,-1292,15180,-271,-2,-224,22016,11264,-26112
1372433623,73567,1160,-960,15316,-100,771,27,21504,11264,-24576
1372433623,73647,872,-1276,15152,-185,336,-116,22016,12288,-24064
1372433624,73719,916,-1028,15276,-150,214,-172,21248,11008,-24832
1372433624,73794,820,-1144,15220,-223,342,-188,20992,12800,-25600
1372433624,73874,816,-1136,15020,-264,222,-230,21248,13056,-24832
1372433624,73947,836,-1264,15184,-233,381,-345,21504,12288,-25088
1372433624,74021,744,-1024,15120,-235,-104,-210,20736,11008,-24320
1372433624,74101,820,-1024,15188,-231,264,-177,20480,12288,-24576
1372433624,74179,736,-1136,15280,-247,363,-71,21248,11008,-25856
1372433624,74256,664,-1080,15224,-232,288,-259,20992,13312,-25088
1372433624,74334,652,-1072,15200,-255,250,-153,20736,11008,-24832
1372433624,74412,788,-1112,15252,-216,496,-72,21248,12544,-25344
1372433624,74491,572,-1112,15196,-258,261,-83,22016,12800,-24064
1372433624,74568,512,-1204,15188,-251,378,-169,20992,12800,-24576
1372433624,74641,396,-1108,15192,-242,-98,-248,20224,11008,-25856
1372433624,74714,524,-1076,15220,-260,-160,-300,21504,12800,-25088
1372433625,74791,588,-1084,15220,-250,-50,-194,22272,12032,-24320
1372433625,74866,668,-1140,15148,-236,190,-349,20480,11264,-25600
1372433625,74945,500,-1136,15044,-302,41,-249,20992,12800,-23552
1372433625,75019,608,-1128,15060,-248,197,-187,20992,11264,-25088
1372433625,75094,496,-1256,15152,-275,57,-137,21248,12544,-24832
1372433625,75172,616,-1172,15232,-241,-46,-259,21248,11520,-24320
1372433625,75245,552,-1032,15276,-185,-213,-347,21504,11264,-25600
1372433625,75320,648,-1176,15240,-214,-20,-238,21504,11776,-24576
1372433625,75405,608,-1180,15192,-264,412,56,21760,13568,-24832
1372433625,75479,572,-1108,15076,-241,274,6,21248,12032,-25344
1372433625,75555,492,-1076,15236,-222,143,-61,21504,12288,-25088
1372433625,75632,488,-1072,15112,-163,213,-63,21760,11008,-25344
1372433625,75706,384,-1144,15128,-249,94,-135,21760,11520,-25344
1372433626,75783,348,-1084,15208,-147,73,-37,22016,12288,-24064
1372433626,75859,460,-1040,15140,-176,211,-262,22784,12032,-25856
1372433626,75933,368,-1064,15232,-239,59,-160,20992,12288,-25088
1372433626,76018,468,-1092,15280,-220,57,-219,20224,12544,-25344
1372433626,76091,304,-1132,15040,-265,-6,-137,21248,11520,-24320
1372433626,76167,396,-1044,15292,-235,-33,-295,21760,12032,-24832
1372433626,76247,476,-1004,15060,-204,31,-279,19968,10752,-24576
1372433626,76319,376,-1252,15164,-233,-7,-253,22016,13312,-25088
1372433626,76394,564,-1036,15168,-256,181,-107,21504,12800,-25088
1372433626,76474,476,-1112,15216,-239,-33,-112,22784,12032,-25344
1372433626,76552,388,-1104,15124,-243,120,-199,20480,12288,-24576
1372433626,76628,408,-1184,15184,-243,17,-202,21248,12544,-24320
1372433626,76705,484,-1060,15272,-244,18,-218,20992,12800,-24576
1372433627,76779,476,-1020,15060,-214,38,-277,21248,12544,-24320
1372433627,76857,368,-1152,15176,-239,94,-187,21248,12032,-23296
1372433627,76933,624,-1136,15104,-243,6,-128,21504,13312,-23552
1372433627,77006,444,-1140,15256,-260,267,-137,21248,11520,-24320
1372433627,77084,536,-1012,15028,-422,377,0,19712,12032,-24832
1372433627,77164,400,-1272,15200,-43,-244,-380,21504,12288,-24576
1372433627,77239,564,-1060,15156,-107,41,-193,21504,12288,-25088
1372433627,77319,456,-1020,15248,-405,172,-55,22016,11776,-24576
1372433627,77392,364,-984,15164,-151,-32,-150,20992,9728,-24064
1372433627,77466,460,-980,15376,-247,-34,-220,20736,13568,-23808
1372433627,77546,564,-1172,15092,-329,157,-134,21504,11264,-24064
1372433627,77620,508,-1144,15140,-304,129,-96,22016,12800,-24576
1372433627,77694,360,-1020,15300,-79,0,-400,21248,12544,-24320
1372433628,77777,428,-1104,15068,-243,-283,-334,21504,13312,-25088
1372433628,77851,364,-1112,15228,-291,-167,-298,21248,12032,-23808
1372433628,77928,544,-1076,15164,-326,-354,-368,21504,12800,-26112
1372433628,78005,616,-1128,15192,-242,-410,-375,21760,11520,-24832
1372433628,78078,740,-1108,15056,-151,-190,-166,20736,12032,-25344
1372433628,78155,800,-952,15216,-275,-841,-382,21504,10240,-25088
1372433628,78232,824,-1088,15136,-320,-92,-232,22016,11264,-24064
1372433628,78305,700,-1120,15096,-426,-119,-167,21760,11520,-25344
1372433628,78401,920,-1264,15036,-223,-26,-214,19200,10496,-24320
1372433628,78475,948,-1264,15444,173,-506,-238,19712,11520,-24832
1372433628,78555,1144,-920,15224,-133,-113,-35,21504,10240,-24064
1372433628,78627,876,-1016,15204,-538,103,128,20224,11008,-25856
1372433628,78702,1116,-1072,15056,-252,-223,-141,21248,12032,-25856
1372433629,78782,1072,-808,15204,-222,-147,-551,20992,11776,-25088
1372433629,78854,1196,-968,15084,-460,-231,-244,20480,11776,-25088
1372433629,78928,1068,-1216,15132,-415,-173,-171,20992,10240,-25600
1372433629,79012,1300,-952,15120,-384,-755,221,22272,11520,-25344
1372433629,79086,1456,-1056,15176,-155,829,105,20736,11520,-24320
1372433629,79164,1168,-976,15008,-330,1999,812,21248,11520,-25344
1372433629,79240,364,-1428,15124,-241,3067,-190,22528,13824,-24576
1372433629,79313,-316,-1144,15404,48,-100,118,21504,11264,-24576
1372433629,79391,1044,-1316,14988,-406,-772,157,21760,12544,-24832
1372433629,79467,340,-920,15472,195,-14,65,22528,11264,-23552
1372433629,79546,600,-1352,15132,96,-421,405,20480,13312,-24064
1372433629,79626,604,-504,15068,234,183,-286,21760,11008,-24832
1372433629,79698,468,-776,15172,-426,61,-12,22016,12800,-23040
1372433630,79773,204,-1164,14944,4,727,117,21504,12288,-25088
1372433630,79853,584,-676,15140,-253,110,-248,21248,11520,-26368
1372433630,79926,276,-1104,15192,73,-112,58,20224,13056,-23808
1372433630,80001,720,-432,14124,-592,286,0,21504,13312,-25088
1372433630,80079,352,-1136,15172,-445,406,-671,20224,13568,-25344
1372433630,80157,384,-928,14528,-247,126,358,21760,11008,-24320
1372433630,80235,-168,-840,15572,-314,492,367,20992,11264,-24064
1372433630,80311,436,-1260,15096,215,430,-1028,23296,13056,-25344
1372433630,80385,160,-504,15516,-470,-133,108,21504,13312,-25600
1372433630,80462,308,-836,14728,32,-96,235,21760,11520,-25856
1372433630,80538,432,-892,14788,96,111,-1520,22016,12288,-24576
1372433630,80612,328,-624,15708,-684,-73,238,22784,12544,-25344
1372433630,80689,696,-1220,14796,-600,186,254,20992,11776,-25088
1372433631,80770,516,-1040,15220,-278,303,-781,21504,12288,-25600
1372433631,80844,316,-1080,15124,-222,51,-59,21248,12032,-24320
1372433631,80924,268,-1104,15124,-208,8,66,22016,11264,-25088
1372433631,80997,680,-1016,15084,-150,395,-561,22016,11264,-24064
1372433631,81071,136,-1132,15060,-399,-219,377,21504,11776,-25088
1372433631,81150,476,-1036,15324,-304,387,-490,22272,12032,-25856
1372433631,81224,-132,-1136,15356,-450,896,-1245,20736,11520,-24832
1372433631,81299,332,-1168,14972,-515,-1374,-826,22016,11776,-24064
1372433631,81382,908,-1124,14864,-99,-337,-527,20224,12032,-24320
1372433631,81456,556,-1196,15332,-56,-537,-534,22016,11264,-24576
1372433631,81533,836,-1112,14984,46,-416,-386,20736,12544,-24832
1372433631,81609,772,-1068,15084,-189,-490,-273,22272,11520,-25344
1372433631,81683,956,-1140,15012,-218,-62,-224,22784,10496,-24832
1372433632,81761,1128,-1104,15000,-89,-206,-486,22528,11264,-25600
1372433632,81837,1148,-1052,15340,-337,-11,-155,21760,12032,-25856
1372433632,81910,944,-1008,15124,-31,-117,-528,20992,11264,-24064
1372433632,81995,1192,-1092,15104,-192,18,-422,20736,11008,-24320
1372433632,82069,1048,-964,15116,-275,96,-163,19968,12288,-26112
1372433632,82143,920,-920,15184,-355,226,-94,20736,12544,-25344
1372433632,82223,972,-1052,15232,-335,182,-97,20480,10752,-25600
1372433632,82295,992,-1032,15204,-262,138,-304,21504,11264,-24576
1372433632,82370,1004,-1064,15188,-283,276,-112,21248,9984,-25856
1372433632,82450,848,-1208,15156,-261,113,-178,21504,11264,-24064
1372433632,82523,748,-1220,15380,-256,201,-277,21504,11264,-25600
1372433632,82605,840,-1184,14904,-247,0,-92,21760,11520,-24832
1372433632,82681,784,-1092,15216,-270,36,-158,21248,12032,-22784
1372433633,82755,1064,-1164,15020,-277,82,-12,22272,11008,-25856
1372433633,82832,820,-1092,15160,-275,15,-95,19968,12288,-25600
1372433633,82909,860,-1148,15140,-248,59,-161,20992,11776,-25600
1372433633,82982,876,-1020,15096,-231,119,-71,20992,11776,-24576
1372433633,83059,928,-1084,15100,-267,3,-162,21504,11264,-25600
1372433633,83136,828,-1116,15096,-218,126,-95,20224,11008,-26368
1372433633,83233,884,-1104,15084,-273,71,-170,21760,11008,-24320
1372433633,83306,972,-1128,15152,-247,-5,-120,21504,11264,-25088
1372433633,83381,1036,-1060,15080,-230,129,-93,21248,13056,-24832
1372433633,83460,732,-1060,15192,-202,208,-20,20480,10752,-24576
1372433633,83532,752,-1152,15220,-303,159,-110,21248,10496,-24832
1372433633,83607,872,-1064,15148,-270,110,-208,22016,10240,-25600
1372433633,83687,768,-1072,15312,-203,120,-293,19968,12800,-25600
1372433634,83765,772,-1100,15300,-230,-2,-239,20480,12800,-24576
1372433634,83843,956,-1040,15076,-264,-5,-180,20736,11520,-25856
1372433634,83918,700,-1132,15152,-305,144,-58,21504,11776,-24064
1372433634,83992,940,-1044,15164,-391,0,-248,21248,11520,-22784
1372433634,84069,832,-1120,15164,-285,340,-183,19968,12800,-24576
1372433634,84146,712,-1004,15280,-252,128,-175,20992,11776,-25088
1372433634,84219,852,-1172,15256,-288,80,-262,22016,11776,-24576
1372433634,84296,724,-1112,15172,-250,3,-129,20992,12288,-24064
1372433634,84377,652,-1164,15180,-134,125,-232,20224,11008,-24320
1372433634,84452,912,-1072,15216,-221,-28,-243,20992,11776,-24064
1372433634,84532,784,-1124,15056,-211,24,-206,22016,11776,-24064
1372433634,84604,996,-1032,14928,-224,86,-249,22272,12544,-23808
1372433634,84679,772,-1108,15100,-262,141,-335,21248,12544,-24832
1372433635,84758,764,-1128,15092,-265,63,-309,22016,11264,-25600
1372433635,84831,752,-1184,15064,-264,-35,-243,20736,10496,-25344
1372433635,84905,740,-1036,15184,-225,202,-150,21504,11264,-25600
1372433635,84989,756,-1100,15212,-278,212,-45,21248,11520,-24320
1372433635,85063,692,-1176,15272,-199,127,-64,20992,10752,-26112
1372433635,85141,724,-1332,15176,-286,179,-118,22272,11008,-24832
1372433635,85217,756,-1112,15272,-207,49,-146,22016,10752,-25600
1372433635,85291,748,-1052,15168,-165,95,-192,20992,12288,-25600
1372433635,85368,844,-1200,15136,-209,140,-284,20480,11776,-24576
1372433635,85444,784,-1136,15192,-316,20,-104,22272,12032,-24320
1372433635,85518,684,-1020,15116,-281,256,-123,20736,9984,-25344
1372433635,85603,760,-1176,14968,-282,252,-166,21760,11520,-25344
1372433635,85676,664,-1192,15264,-232,101,-249,20736,11520,-25856
1372433636,85750,688,-1136,15192,-241,-94,-289,21504,11264,-25088
1372433636,85830,792,-1032,15056,-238,-122,-406,21248,12032,-24832
1372433636,85904,644,-1136,15004,-233,-231,-296,21504,10752,-24576
1372433636,85979,788,-1164,15156,-243,-291,-456,21760,12544,-25856
1372433636,86059,920,-1072,15188,-270,-167,-229,21504,12288,-26112
1372433636,86131,704,-1140,15048,-269,27,-128,21504,11264,-24576
1372433636,86213,1084,-1184,15248,-255,0,-204,21504,11264,-24064
1372433636,86290,708,-1044,16060,-231,317,-43,22016,13312,-25088
1372433636,86364,456,-1144,16248,-200,472,154,20992,12288,-25088
1372433636,86440,876,-1164,16032,-351,1,-35,22272,12544,-26368
1372433636,86517,624,-1124,16152,-125,248,-44,21760,13568,-24832
1372433636,86591,780,-1140,15724,-181,35,-30,21248,12032,-24832
1372433636,86668,900,-1308,15844,-341,187,42,20992,11776,-25600
1372433637,86745,468,-1360,16308,-310,182,180,21248,12544,-24320
1372433637,86823,576,-1132,15500,-233,-71,-205,21504,11776,-24064
1372433637,86902,1132,-1164,15300,-267,-35,48,22272,13056,-24320
1372433637,86975,684,-1260,15412,-150,212,-22,20480,13312,-24064
1372433637,87050,804,-1120,15404,-353,-211,-219,22272,13056,-24832
1372433637,87131,856,-1272,14920,-236,-53,-158,21760,12544,-24320
1372433637,87203,836,-1104,14868,-326,-282,453,22016,14336,-24064
1372433637,87278,408,-1184,14912,263,1438,959,21760,14080,-24832
1372433637,87362,764,-1048,14840,-409,769,1152,22528,13312,-25088
1372433637,87436,80,-980,15200,-777,-766,-47,23040,14336,-25088
1372433637,87513,184,-1336,15004,-199,398,-726,24320,14592,-24832
1372433637,87588,496,-1284,15380,-426,-326,388,23552,12288,-24064
1372433637,87662,584,-1260,14720,-335,-587,-903,22784,15616,-25856
1372433638,87739,676,-1204,15196,-75,196,-698,21504,14336,-24576
1372433638,87815,368,-1052,15124,-432,349,-167,21760,13568,-24832
1372433638,87888,604,-1256,15132,-204,44,-113,22528,14848,-23552
1372433638,87986,340,-1188,15272,-218,-205,-133,22528,13312,-23552
1372433638,88066,556,-1636,14536,66,740,974,22528,14336,-26112
1372433638,88145,164,-1288,16232,-78,734,-1795,23040,14848,-25088
1372433638,88218,496,-864,14796,-67,-201,-29,23552,14848,-24576
1372433638,88290,440,-1272,15068,-683,-238,166,21504,12800,-25600
1372433638,88365,560,-1348,15232,-249,170,247,21760,14592,-23808
1372433638,88436,764,-1128,15080,-228,-191,149,22528,15360,-25088
1372433638,88511,416,-1272,15316,-174,252,-199,22528,15360,-24064
1372433638,88594,600,-1172,15660,-177,60,208,22272,14080,-24832
1372433638,88668,188,-1184,15468,-147,-73,-71,22784,14592,-25856
1372433639,88745,368,-1136,14552,-227,1166,-298,23040,14848,-26112
1372433639,88821,536,-1228,14912,-220,472,-224,21760,14080,-24832
1372433639,88895,84,-992,15304,-336,-232,-13,23552,15360,-25088
1372433639,88973,264,-1164,15828,-309,492,-585,23040,15360,-24064
1372433639,89050,-32,-1064,15172,-169,-236,210,24064,15872,-24576
1372433639,89123,168,-1436,14940,-209,215,-148,23040,15872,-24576
1372433639,89208,580,-840,15216,-431,449,-83,23552,16384,-24576
1372433639,89281,-212,-1080,14928,-110,218,-57,23552,17920,-25088
1372433639,89356,-100,-1208,15060,-177,-74,302,23040,15872,-24064
1372433639,89436,408,-1100,15388,-384,-401,-437,22528,15360,-24576
1372433639,89508,128,-1204,15092,-462,-137,10,24320,16128,-24832
1372433639,89583,276,-1032,15452,-216,84,-347,24064,16896,-24064
1372433639,89663,264,-1120,14820,-305,-370,24,24576,15872,-24576
1372433640,89737,192,-1080,15460,-400,-93,-168,24576,15872,-24576
1372433640,89819,360,-1320,15284,-125,337,-338,24576,16896,-24576
1372433640,89895,204,-1036,15044,-193,156,-111,23040,18432,-25088
1372433640,89969,484,-1044,15228,-141,-96,184,23808,16640,-25344
1372433640,90046,280,-1060,15276,-243,386,44,23552,15872,-24064
1372433640,90123,352,-1500,15108,-154,427,-853,25088,16896,-25088
1372433640,90196,388,-1184,15112,-328,-156,-543,23808,16640,-24320
1372433640,90273,212,-1048,15504,-304,-125,-113,23040,17920,-25088
1372433640,90354,288,-1400,14836,-231,-17,-605,25088,15872,-24576
1372433640,90429,400,-1240,15260,-126,-172,-853,24832,16640,-25344
1372433640,90509,432,-1024,15292,-272,148,-428,25600,16896,-24576
1372433640,90582,516,-1136,15128,-210,-49,-243,24832,17664,-24832
1372433640,90656,472,-1168,15200,-270,-32,-498,25088,17920,-26112
1372433641,90736,468,-1136,15148,-243,211,-214,24064,17920,-24576
1372433641,90809,296,-1028,15624,-332,245,-120,23040,16896,-26112
1372433641,90884,172,-920,15764,-193,-2,12,23296,17152,-24832
1372433641,90968,1376,-1348,15152,-362,-1131,-743,24320,16128,-23808
1372433641,91041,488,-1480,14844,-146,-470,-839,24832,17664,-24832
1372433641,91119,860,-1192,15076,233,-653,-764,24064,17408,-24576
1372433641,91196,1116,-988,15072,99,-416,-236,24064,16384,-24064
1372433641,91270,776,-1080,15368,-71,-599,-204,24320,16640,-23808
1372433641,91346,1176,-1072,14964,-7,-332,-471,25344,15616,-25344
1372433641,91423,1216,-920,15052,-234,-294,-521,23040,15360,-25088
1372433641,91497,1372,-1052,15200,-391,-195,-394,24064,16896,-24576
1372433641,91582,1528,-856,14876,-331,72,-150,24832,16640,-23808
1372433641,91655,852,-1004,15488,-343,-28,-251,23552,17408,-25600
1372433642,91729,1216,-1104,15268,-177,-195,-328,23552,17920,-24064
1372433642,91809,1244,-976,15248,-334,346,-37,24320,18688,-25856
1372433642,91882,1072,-1000,15076,-196,19,-264,22528,16896,-24576
1372433642,91957,1168,-968,15136,-247,84,-231,23552,17920,-24576
1372433642,92038,1160,-820,14968,-186,281,-29,22784,17664,-22272
1372433642,92110,1132,-828,14776,-256,378,102,22784,18688,-24320
1372433642,92192,1144,-1028,15360,-228,246,-180,23808,17152,-24832
1372433642,92269,1132,-872,15192,-194,256,-285,24064,17920,-24064
1372433642,92343,1112,-976,15148,-292,175,-184,23296,17152,-24832
1372433642,92420,1144,-1136,15204,-351,536,-378,22784,17152,-25344
1372433642,92496,912,-1072,15132,-286,333,-202,22784,17664,-24320
1372433642,92570,1028,-1124,14984,-379,231,-264,21248,17664,-24832
1372433642,92647,920,-1116,15164,-327,267,-64,23552,19456,-26112
1372433643,92742,836,-1084,15300,-219,60,-238,23296,17152,-24832
1372433643,92821,1212,-1132,15076,-349,207,220,22528,18432,-25088
1372433643,92895,960,-1060,15048,-114,379,171,23808,19200,-23808
1372433643,92969,796,-996,15284,-146,115,5,23296,18176,-25344
1372433643,93048,688,-1064,15252,-250,184,-137,22784,19200,-25344
1372433643,93122,756,-1028,15128,-197,147,-237,22528,18944,-23552
1372433643,93196,908,-1044,14832,-257,650,-115,23040,19456,-26112
1372433643,93277,296,-1104,15096,-277,27,-420,23808,19712,-24832
1372433643,93355,848,-1100,15320,-316,-580,-442,20992,18432,-24576
1372433643,93431,784,-1064,15120,-294,-183,-351,21760,19200,-24320
1372433643,93508,792,-1088,15080,-311,-306,-424,22528,18432,-25600
1372433643,93582,1136,-944,15140,-199,-306,-405,22272,18176,-23808
1372433643,93659,960,-1056,15192,-216,-103,-251,21504,19456,-24576
1372433644,93735,1024,-1040,15272,-202,91,-270,23040,19968,-23552
1372433644,93809,1048,-904,15044,-248,-1,-184,23296,18688,-24832
1372433644,93886,980,-1100,15160,-239,-281,-241,22272,18176,-24320
1372433644,93967,1004,-1020,15176,-267,-135,-335,21248,19200,-23296
1372433644,94042,1152,-1048,15168,-245,75,-167,21760,20224,-23296
1372433644,94121,932,-1076,15088,-207,28,-268,21248,19200,-23808
1372433644,94194,1112,-1136,15064,-248,248,-157,22528,20480,-23552
1372433644,94269,1148,-988,15156,-343,-111,-363,21504,19968,-23552
1372433644,94349,1048,-1136,15372,-620,267,-108,20736,19712,-23296
1372433644,94422,1188,-1280,15316,-446,75,-352,20736,19712,-23296
1372433644,94496,1024,-1192,14748,-425,-368,-466,22528,19968,-23552
1372433644,94580,1304,-1244,15120,-407,-299,-308,22784,20224,-22272
1372433644,94654,1092,-1388,15012,-262,-19,-190,21248,19712,-22784
1372433645,94732,1760,-1240,14904,-391,-194,-252,20224,20224,-23296
1372433645,94808,1172,-1200,14656,-266,1051,271,21760,19712,-24320
1372433645,94881,1044,-1300,14540,-345,394,-112,21248,20736,-23808
1372433645,94959,1280,-1168,14784,-228,59,-134,21504,21504,-23552
1372433645,95035,944,-1224,14616,-107,10,-80,20480,19968,-24064
1372433645,95114,976,-1276,14616,-69,211,-250,20480,19456,-22016
1372433645,95194,976,-1276,14200,-250,-101,-184,20480,20992,-22528
1372433645,95266,1016,-1180,14296,-178,30,-248,21504,19968,-22016
1372433645,95341,1068,-1148,14272,-323,102,-194,20736,20224,-23296
